example_id                                            | status  | run_time        |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00231 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00282 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00197 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00819 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.00165 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.00142 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.0026 seconds  |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00194 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00274 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.0163 seconds  |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.00206 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | failed  | 0.01147 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00202 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.00183 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:2]         | passed  | 0.0032 seconds  |
./spec/views/rooms/show.html.erb_spec.rb[1:3]         | passed  | 0.00234 seconds |
