example_id                                            | status  | run_time        |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.01046 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.0027 seconds  |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00508 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.00552 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.00526 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00672 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00638 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00215 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.0039 seconds  |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.01185 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.02505 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00515 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.00675 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:2]         | passed  | 0.00975 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:3]         | passed  | 0.00752 seconds |
