example_id                                            | status  | run_time        |
./spec/system/setup_room_configurations_spec.rb[1:1]  | passed  | 0.3808 seconds  |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00921 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.0108 seconds  |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00373 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00588 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.00713 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.00588 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00519 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.01161 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00295 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00671 seconds |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.01342 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.01671 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00396 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.00763 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:2]         | passed  | 0.05878 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:3]         | passed  | 0.00757 seconds |
