example_id                                            | status  | run_time        |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00401 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00211 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00089 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00112 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.00125 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.00134 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00121 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00126 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00144 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00132 seconds |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.00194 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.00272 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00098 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.00234 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:2]         | passed  | 0.00133 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:3]         | passed  | 0.00162 seconds |
