example_id                                            | status  | run_time        |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00225 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00298 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00129 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00228 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.00105 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.00149 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00143 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00144 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00119 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00083 seconds |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.02128 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.00304 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00172 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.003 seconds   |
./spec/views/rooms/show.html.erb_spec.rb[1:2]         | passed  | 0.00247 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:3]         | passed  | 0.00188 seconds |
