example_id                                            | status  | run_time        |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.01289 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00367 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.0072 seconds  |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00623 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00731 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.04414 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00411 seconds |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.01495 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.02217 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00331 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.0285 seconds  |
