example_id                                            | status  | run_time        |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00789 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.01034 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00355 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00776 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.00629 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.00584 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00467 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00602 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00297 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.0044 seconds  |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.01504 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.10838 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00329 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.00828 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:2]         | passed  | 0.0088 seconds  |
./spec/views/rooms/show.html.erb_spec.rb[1:3]         | passed  | 0.00981 seconds |
