example_id                                            | status  | run_time        |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00176 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00296 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00119 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00127 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.00134 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.0025 seconds  |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00166 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00131 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.01943 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00078 seconds |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.00281 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.00248 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00181 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.00137 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:2]         | passed  | 0.00139 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:3]         | passed  | 0.00206 seconds |
