example_id                                            | status  | run_time        |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00203 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00212 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.00096 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00239 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.00179 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.00146 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00189 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00176 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00154 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.00126 seconds |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.059 seconds   |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.00285 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.00156 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.00122 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:2]         | passed  | 0.00144 seconds |
./spec/views/rooms/show.html.erb_spec.rb[1:3]         | passed  | 0.00264 seconds |
