example_id                                            | status  | run_time        |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.00225 seconds |
./spec/views/floors/new.html.erb_spec.rb[1:1]         | passed  | 0.0011 seconds  |
./spec/views/floors/show.html.erb_spec.rb[1:1]        | passed  | 0.00105 seconds |
./spec/views/floors/show.html.erb_spec.rb[1:2]        | passed  | 0.0015 seconds  |
./spec/views/floors/show.html.erb_spec.rb[1:3]        | passed  | 0.00159 seconds |
./spec/views/homes/edit.html.erb_spec.rb[1:1]         | passed  | 0.00146 seconds |
./spec/views/homes/index.html.erb_spec.rb[1:1]        | passed  | 0.00155 seconds |
./spec/views/homes/new.html.erb_spec.rb[1:1]          | passed  | 0.00108 seconds |
./spec/views/homes/show.html.erb_spec.rb[1:1]         | passed  | 0.02118 seconds |
./spec/views/rooms/edit.html.erb_spec.rb[1:1]         | passed  | 0.00306 seconds |
./spec/views/rooms/index.html.erb_spec.rb[1:1]        | passed  | 0.00358 seconds |
./spec/views/rooms/new.html.erb_spec.rb[1:1]          | passed  | 0.0011 seconds  |
./spec/views/rooms/show.html.erb_spec.rb[1:1]         | passed  | 0.00143 seconds |
